year,q,coal,coffee,gold,nickel,period,commodity_idx,brent
,,,,,,1987Q2,,18.783103448275863
,,,,,,1987Q3,,19.063030303030303
,,,,,,1987Q4,,17.86553846153846
,,,,,,1988Q1,,15.65532258064516
,,,,,,1988Q2,,16.12984126984127
,,,,,,1988Q3,,14.326818181818183
,,,,,,1988Q4,,13.5703125
,,,,,,1989Q1,,17.598387096774193
,,,,,,1989Q2,,18.829375
,,,,,,1989Q3,,17.367384615384616
,,,,,,1989Q4,,19.125555555555557
,,,,,,1990Q1,,19.81765625
,,,,,,1990Q2,,16.00935483870968
,,,,,,1990Q3,,26.162307692307692
,,,,,,1990Q4,,32.638
,,,,,,1991Q1,,20.81983870967742
,,,,,,1991Q2,,18.8659375
,,,,,,1991Q3,,19.87378787878788
,,,,,,1991Q4,,20.62538461538462
,,,,,,1992Q1,,17.94609375
,,,,,,1992Q2,,20.00873015873016
,,,,,,1992Q3,,20.089090909090906
,,,,,,1992Q4,,19.22171875
,,,,,,1993Q1,,18.236129032258063
,,,,,,1993Q2,,18.25409836065574
,,,,,,1993Q3,,16.491384615384618
,,,,,,1993Q4,,15.1765625
,,,,,,1994Q1,,13.964920634920635
,,,,,,1994Q2,,16.097540983606557
,,,,,,1994Q3,,16.783384615384616
,,,,,,1994Q4,,16.55793650793651
,,,,,,1995Q1,,16.89109375
,,,,,,1995Q2,,18.068870967741937
,,,,,,1995Q3,,16.21484375
,,,,,,1995Q4,,16.92
,,,,,,1996Q1,,18.556875
,,,,,,1996Q2,,19.498196721311476
,,,,,,1996Q3,,20.86353846153846
,,,,,,1996Q4,,23.58359375
,,,,,,1997Q1,,21.2185
,,,,,,1997Q2,,18.04515625
,,,,,,1997Q3,,18.50622950819672
,,,,,,1997Q4,,18.76238095238095
,,,,,,1998Q1,,14.104444444444445
,,,,,,1998Q2,,13.310983606557377
,,,,,,1998Q3,,12.456461538461538
,,,,,,1998Q4,,11.2121875
,,,,,,1999Q1,,11.374354838709678
,,,,,,1999Q2,,15.478032786885246
,,,,,,1999Q3,,20.64421875
,,,,,,1999Q4,,23.98209677419355
,,,,,,2000Q1,,26.96390625
,,,,,,2000Q2,,27.012295081967213
,,,,,,2000Q3,,30.65969230769231
,,,,,,2000Q4,,29.917936507936506
,,,,,,2001Q1,,25.82421875
,,,,,,2001Q2,,27.28953125
,,,,,,2001Q3,,25.300461538461537
,,,,,,2001Q4,,19.39546875
,,,,,,2002Q1,,21.116031746031744
,,,,,,2002Q2,,25.114516129032257
,,,,,,2002Q3,,26.888636363636365
,,,,,,2002Q4,,26.7378125
,,,,,,2003Q1,,31.497142857142855
,,,,,,2003Q2,,26.17030769230769
,,,,,,2003Q3,,28.42636363636364
,,,,,,2003Q4,,29.4059375
2004.0,1.0,47.43333333333334,1.6681624666666668,408.44433333333336,14728.891000000001,2004Q1,36.3859524826396,31.9946875
2004.0,2.0,55.291666666666664,1.7243067893333333,393.13733333333334,12499.979,2004Q2,39.93799838424209,35.41476923076923
2004.0,3.0,71.05833333333334,1.683006908,401.292,13991.242666666667,2004Q3,46.470017935355436,41.387424242424245
2004.0,4.0,69.93333333333334,2.0204607426666663,433.9726666666667,14072.850333333334,2004Q4,49.0356172632645,44.00893939393939
2005.0,1.0,59.13166666666666,2.667957636666667,427.07666666666665,15348.383333333333,2005Q1,50.422746922042464,47.87064516129032
2005.0,2.0,50.9625,2.7856108573333334,427.2543333333333,16410.983333333334,2005Q2,51.05823032133377,51.624
2005.0,3.0,51.23,2.3341046813333333,439.48566666666665,14567.207666666667,2005Q3,55.331542437961275,61.56848484848485
2005.0,4.0,43.04333333333333,2.341012490666667,485.5536666666667,12649.263,2005Q4,51.02874964804103,56.853125
2006.0,1.0,50.68666666666667,2.623350825333333,553.984,14810.459666666668,2006Q1,57.0814247116032,61.7871875
2006.0,2.0,54.373333333333335,2.409870122,627.397,19924.63666666667,2006Q2,62.525457617051316,69.48857142857142
2006.0,3.0,52.663333333333334,2.3998023573333334,621.4963333333334,29153.513333333332,2006Q3,62.55861387020442,69.73215384615385
2006.0,4.0,51.06333333333333,2.6553913026666667,614.466,33129.02733333333,2006Q4,57.51934389183581,59.54761904761905
2007.0,1.0,52.49333333333334,2.6722933893333334,650.2686666666667,41440.053,2007Q1,57.57974042065918,57.83838709677419
2007.0,2.0,53.64666666666667,2.5512597513333333,667.446,48054.82033333334,2007Q2,63.54486795485073,68.59451612903226
2007.0,3.0,61.70666666666667,2.710653777333333,681.148,30205.15166666667,2007Q3,68.9557517028293,74.7511111111111
2007.0,4.0,87.18,2.960584198,788.0183333333334,29219.202,2007Q4,84.19687630634793,88.28777777777778
2008.0,1.0,110.79333333333334,3.2851777493333336,926.7756666666668,28956.761333333332,2008Q1,95.78367929210049,96.85540983606558
2008.0,2.0,125.52666666666666,3.1511368533333335,895.9520000000001,25682.41,2008Q2,111.47259312658134,121.204375
2008.0,3.0,159.54333333333332,3.211837390666666,869.5763333333334,18960.837333333333,2008Q3,113.94993420999485,114.685
2008.0,4.0,93.66333333333334,2.6782458633333337,794.525,10842.570666666667,2008Q4,64.47845869810405,55.0284375
2009.0,1.0,68.31666666666666,2.838815686666667,908.6543333333334,10470.673,2009Q1,53.7254780987011,44.52213114754098
2009.0,2.0,57.13666666666666,3.201549164,921.505,12920.397333333332,2009Q2,60.76617850729532,58.87746031746031
2009.0,3.0,55.99333333333334,3.2274901926666666,960.0646666666667,17699.832333333336,2009Q3,66.16529588179577,68.13796875
