period,brent,coal,coffee,nickel,metal,commodity_idx
1992Q1,17.97520421607378,39.5,70.74115151515151,7616.530598958333,47.82940186132222,37.60523819672572
1992Q2,20.06183261183261,39.5,62.255707070707075,7318.087239583333,48.65322915999267,39.085403232105044
1992Q3,20.135860154338413,39.5,54.45870725892465,7238.165364583333,50.14116121421521,38.58224341118235
1992Q4,19.260054269402097,35.75,59.49399585921325,5889.135091145833,44.892083243015556,36.49915614831841
1993Q1,18.265083850931678,32.333333333333336,67.97895065562456,5991.25439453125,43.88247045297882,35.13296083563905
1993Q2,18.331637806637808,31.0,61.08801587301588,5769.869303385417,40.780315159581725,34.14037971574987
1993Q3,16.594999999999995,31.0,75.92939393939395,4722.567708333333,39.65170429790431,32.95414884039886
1993Q4,15.147315389924083,31.0,79.47819279754061,4748.9765625,37.491932031587766,31.55960217052317
1994Q1,13.93776984126984,30.5,83.26572118702553,5668.194173177083,41.210150779256864,30.752897367292828
1994Q2,16.206724386724385,31.5,113.82178210678207,5923.388509114583,44.02915590047067,34.9455154713189
1994Q3,17.025335654683477,33.1,206.41000658761527,6152.463053385417,48.09367351125959,39.268726504076135
1994Q4,16.66880230880231,34.1,185.89839105339104,7583.684244791667,55.40484686910478,39.419928629907645
1995Q1,17.053870882740448,37.68333333333334,172.59135046113306,8516.610514322916,58.908724632277305,40.986251371266505
1995Q2,18.285002635046116,38.88,168.3619446640316,7514.884602864583,56.225819009160155,42.287804503311285
1995Q3,16.342691511387162,40.95333333333333,142.80883367839888,8649.022786458334,58.77907044211013,40.137675195703686
1995Q4,17.11342712842713,39.97,119.57148629148627,8213.723307291666,56.15622854858316,39.73222715296928
1996Q1,18.59697722567288,39.22,117.84994478951,8038.5380859375,54.19505464404049,41.003807685372195
1996Q2,19.699028326745722,38.57666666666667,125.5029446640316,7934.338216145833,53.30113232848162,42.261826464140796
1996Q3,21.13404009034444,38.28333333333333,123.00699259677522,7190.012532552083,48.01435591826308,43.09374321165464
1996Q4,23.804074283204717,36.21666666666667,121.528134136395,6853.486002604167,48.24568359510568,44.894717272600055
1997Q1,21.361891994478952,34.776666666666664,163.65583609385783,7566.30859375,52.491388014909035,44.034074238276055
1997Q2,18.274906204906205,35.21,232.6025901875902,7283.04541015625,52.59266580057258,42.54928951418116
1997Q3,18.651351402220968,36.36,190.70728464771946,6698.49169921875,51.4266111534176,42.10540003694948
1997Q4,18.95314492753623,34.050000000000004,168.74673188405797,6151.036295572917,47.113441567957125,40.702080781134114
1998Q1,14.44548484848485,32.24,171.22587878787877,5417.76513671875,43.56461045672725,34.68966355477206
1998Q2,13.792402597402598,30.486666666666668,138.61860028860028,4954.915690104167,42.22515158678158,32.347022815013744
1998Q3,12.767566346696784,27.763333333333332,117.84417937135329,4170.509440104167,40.09627175706124,29.413321299766753
1998Q4,11.4994227994228,26.433333333333337,114.18842148189974,3951.1559244791665,38.25386366357095,27.291689265060445
1999Q1,11.500461352657007,26.100000000000005,108.04059765355417,4630.068181818183,36.871909922792376,27.174534486390186
1999Q2,15.767575757575756,26.100000000000005,107.433556998557,5215.104066985647,39.258280443461494,32.107849606468214
1999Q3,20.92651515151515,26.100000000000005,90.60515151515152,6385.627705627707,43.44177479807407,36.832769341333275
1999Q4,24.238324863542257,25.26666666666667,109.458391367087,7779.224174518294,45.98614379456617,40.73367265770331
2000Q1,27.052719116632158,25.100000000000005,105.51515527950313,9384.800000000001,49.76850809898091,43.37641706232372
2000Q2,27.147299736495388,25.433333333333337,91.01672595520422,9417.91040843216,47.798110414416975,42.74438983414241
2000Q3,31.294630779848173,26.116666666666664,80.93178053830228,8279.35127674258,48.058774709326705,45.29843270524026
2000Q4,29.886450216450214,28.349999999999998,71.35277777777777,7440.00909090909,46.10419721115326,44.232236770766406
2001Q1,26.240348484848482,32.26666666666667,66.53133926218709,6562.630303030303,45.22712805381766,42.246369812554974
2001Q2,27.486721877156658,33.73333333333333,66.49170462387853,6707.973544973543,43.85246405442947,43.723888365858684
2001Q3,25.521483530961792,33.53333333333333,58.84655599472992,5515.277272727274,39.78185744389762,40.809161449650745
2001Q4,19.606497270845097,29.71666666666667,57.26693048497396,5092.641439975197,38.31535291510978,34.29320101259287
2002Q1,21.526331953071082,29.5,60.47650655624568,6214.83787878788,40.99149294445694,36.60669145864086
2002Q2,25.287673254281952,28.040000000000003,61.7842509881423,6958.53415103415,41.94601707354243,39.51365142929196
2002Q3,26.9495928226363,24.45,57.16922422987641,6846.50172532781,40.706887959778754,38.84403914976582
2002Q4,26.6967858711337,26.25,66.4182912980739,7113.3519668737035,41.67485460599014,40.25919497696026
2003Q1,31.21309696342305,26.589285714285698,64.51335783298826,8326.775288600287,45.20613586811547,44.0892666235536
2003Q2,26.10540404040404,25.303571428571434,63.94525252525252,8372.424603174602,45.13514286988309,39.749781916847034
2003Q3,28.422033063554807,27.276785714285733,64.41772915490307,9395.782575757576,47.93278773212368,42.76189969793051
2003Q4,29.375876811594207,32.6473214285714,63.81510869565218,12425.955710835056,55.25765830595765,46.621379433620746
2004Q1,31.733722002635048,45.87053571428573,75.437755599473,14658.408937198066,66.54254713625288,55.25551025276404
2004Q2,35.46150072150072,60.44196428571427,78.39742424242424,12517.956299840509,64.68871894550522,62.61560327885491
2004Q3,41.25560606060606,62.85714285714287,76.34727272727274,14030.016955266956,67.33158821035437,68.59279539441508
2004Q4,44.48349300457996,57.75000000000003,91.73564684108162,14077.654884559886,70.35978096575188,71.36561912201671
2005Q1,47.70829744651484,54.95267857142857,120.92487060041407,15406.418253968253,80.24620758354565,76.32140979612416
2005Q2,52.24294372294372,54.84375,126.3610533910534,16417.921717171717,81.7185646429681,80.58920839469968
2005Q3,61.61250423489554,51.182629870129865,105.87446452098625,14568.046897546898,82.2288376015822,83.62651421117513
2005Q4,57.17164502164502,42.28619356833644,106.25528860028861,12718.8715007215,87.16975500321496,76.29049093609203
2006Q1,62.28809156785244,49.9250776397516,118.99352371541504,14853.595928226363,102.1036108434863,85.89055716524645
2006Q2,70.02757575757576,56.034297052154194,109.37220355731228,19915.3771043771,127.64315711298853,95.65445927212309
2006Q3,70.02284334023464,54.825255102040835,108.85142857142857,28785.732323232325,141.12008866343012,97.38654081462924
2006Q4,60.08046176046176,50.13845693779907,120.41827561327561,32947.75119617225,149.51505188835304,90.0467957771319
2007Q1,58.276605401844535,56.231249999999996,121.26999472990781,41341.68939393939,156.40005239200528,92.84641514620972
2007Q2,68.67578329882677,59.88627819548873,115.78327122153208,47763.8596491228,181.34783093569482,103.60564018090915
2007Q3,74.73940843214757,73.72727272727276,122.94251712779972,30199.421212121215,156.88795548675012,111.56654728768375
2007Q4,88.91942625007842,90.51199144105321,134.45972708450967,29238.397306397306,148.02415190826687,129.3473925677681
2008Q1,96.65867494824018,126.04570476515977,148.77753623188406,28977.592579934688,165.61101649569545,150.21591390551362
2008Q2,122.21864357864358,147.26756725417434,142.9659018759019,25665.296536796537,163.7906082448308,174.1446755154953
2008Q3,115.38038270907835,177.66276115189166,145.6847142229751,19000.20671936759,146.67502179897178,174.57658025519706
2008Q4,55.06290579710145,101.11915150842924,121.42171014492753,10922.766045548655,101.06003162317243,96.3921227750281
2009Q1,44.22259090909091,77.27884121830543,128.60292424242425,10561.476551226551,95.8600039544552,80.49947237246576
2009Q2,58.86683982683983,69.69962833219407,145.1173088023088,12998.68086124402,106.07330943935769,93.16337708481562
2009Q3,68.33647813539118,76.21727837380007,146.38991028295376,17599.31755599473,135.3451367422194,106.04822706773729
2009Q4,74.8982894158981,81.44291125541116,154.90888732040904,17507.476551226548,148.4680677132417,114.40227446947625
