scenario,mobility,trm_cop_per_usd,trm_change_pct,gdp_real_cop_billion,output_gap_pct,current_account_usd_m,financial_account_inflow_usd_m,balance_of_payments_gap_usd_m
Base,perfecta,3560.6199999999976,-6.661338147750939e-14,271434.7141091751,0.0,-3912.000000000008,3471.000000000008,0.0
Expansion fiscal,perfecta,3251.6865612635092,-8.676394525012231,271434.7141091751,0.0,-4714.959803192466,4273.959803192466,0.0
Contraccion fiscal,perfecta,3869.5534387364855,8.6763945250121,271434.7141091751,0.0,-3109.040196807542,2668.040196807542,0.0
Aumento tasa domestica,perfecta,3560.6199999999976,-6.661338147750939e-14,271434.7141091751,0.0,-3912.000000000008,3471.000000000008,0.0
Reduccion tasa domestica,perfecta,3560.6199999999976,-6.661338147750939e-14,271434.7141091751,0.0,-3912.000000000008,3471.000000000008,0.0
Aumento tasa Fed,perfecta,5467.253562182879,53.54779679333597,298578.1855200926,10.000000000000009,-1326.5965872102324,885.5965872102324,0.0
Aumento prima de riesgo,perfecta,6420.570343274319,80.32169519000398,312149.92122555134,14.999999999999991,-33.89488081534955,-407.10511918465045,0.0
Caida precio del petroleo,perfecta,3610.5369377328298,1.4019170181830631,271434.7141091751,0.0,-3912.000000000008,3471.000000000008,0.0
Aumento precio del petroleo,perfecta,3510.7030622671655,-1.4019170181831964,271434.7141091751,0.0,-3912.000000000004,3471.000000000004,0.0
Demanda externa positiva,perfecta,3331.8340353911835,-6.425453000006076,271434.7141091751,0.0,-3912.000000000006,3471.000000000006,0.0
Salida subita de capitales,perfecta,5467.253562182879,53.54779679333597,298578.1855200926,10.000000000000009,-1326.5965872102324,885.5965872102324,0.0
Mejora terminos de intercambio,perfecta,3529.4219139169772,-0.8761981363645255,271434.7141091751,0.0,-3912.000000000004,3471.000000000004,0.0
Deterioro cuenta corriente,perfecta,4106.354207557224,15.326943272722836,271434.7141091751,0.0,-3912.000000000008,3471.000000000008,0.0
Base,imperfecta,3560.62,0.0,271434.7141091751,0.0,-3912.0,3471.0,0.0
Expansion fiscal,imperfecta,3552.6409116341038,-0.22409266829642727,275719.19802058616,1.5784583506470051,-4306.863587739683,3597.2765005542688,-268.587087185414
Contraccion fiscal,imperfecta,3568.615575445615,0.22455570787152102,267150.46489363106,-1.5783718857053874,-3517.114050417831,3344.730415502956,268.6163650851249
Aumento tasa domestica,imperfecta,3464.7563832559244,-2.6923293343315335,269270.4680407044,-0.7973357702508954,-3972.179053500409,4207.2133370845,676.0342835840916
Reduccion tasa domestica,imperfecta,3658.9188531386794,2.760722939787996,273633.62924660515,0.8101082960765504,-3848.518815695656,2735.808478063669,-671.7103376319869
Aumento tasa Fed,imperfecta,3660.4079072543072,2.802543019314263,272855.3256136917,0.5233713414951158,-3776.6864088264065,2712.8695507560183,-622.8168580703882
Aumento prima de riesgo,imperfecta,3711.2591605456514,4.230700286625688,273579.2598734614,0.7900779276978298,-3707.7315290289475,2334.206003337959,-932.5255256909886
Caida precio del petroleo,imperfecta,3597.5437180983326,1.0370024910923537,271249.73781709414,-0.0681476179964724,-3929.618713054666,3465.5481595375386,-23.070553517127337
Aumento precio del petroleo,imperfecta,3524.0452812043104,-1.027200846922427,271624.6588810122,0.06997806911339666,-3893.9080445512204,3476.5982770381065,23.69023248688609
Demanda externa positiva,imperfecta,3532.6266551816175,-0.7861929893777542,274293.2634440013,1.0531259217185118,-3639.7239078003554,3555.2499852886435,356.52607748828814
Salida subita de capitales,imperfecta,3747.9032852496935,5.259850398236643,274100.9370687795,0.9822704396358128,-3658.0416880214625,249.5813529408614,-2967.460335080601
Mejora terminos de intercambio,imperfecta,3545.055190757171,-0.4371376120683612,271657.2747693442,0.08199417708951717,-3890.8012443044936,3477.5595416040182,27.758297299524656
Deterioro cuenta corriente,imperfecta,3604.437088074687,1.2306027622910332,264289.2583227037,-2.632476766990588,-4592.602961779593,3260.402100019278,-891.2008617603151
