scenario,mobility,trm_cop_per_usd,trm_change_pct,gdp_real_cop_billion,output_gap_pct,current_account_usd_m,financial_account_inflow_usd_m,balance_of_payments_gap_usd_m
Base,perfecta,3560.6199999999976,-6.661338147750939e-14,271434.7141091751,0.0,-3912.000000000008,3471.000000000008,0.0
Expansion fiscal (+5% G),perfecta,3251.6865612635092,-8.676394525012231,271434.7141091751,0.0,-4714.959803192466,4273.959803192466,0.0
Contraccion fiscal (-5% G),perfecta,3869.5534387364855,8.6763945250121,271434.7141091751,0.0,-3109.040196807542,2668.040196807542,0.0
Expansion monetaria (+10% M),perfecta,5040.9993970011155,41.57645008456716,293149.4912379091,8.000000000000007,-1960.4497977332978,1519.4497977332978,0.0
Subida tasa Banrep (+100 pbs),perfecta,3560.6199999999976,-6.661338147750939e-14,271434.7141091751,0.0,-3912.000000000008,3471.000000000008,0.0
Subida tasa Fed (+100 pbs),perfecta,5467.253562182879,53.54779679333597,298578.1855200926,10.000000000000009,-1326.5965872102324,885.5965872102324,0.0
Subida prima de riesgo (+150 pbs),perfecta,6420.570343274319,80.32169519000398,312149.92122555134,14.999999999999991,-33.89488081534955,-407.10511918465045,0.0
Caida petroleo (-15%),perfecta,3635.495406599246,2.102875527274639,271434.7141091751,0.0,-3912.000000000004,3471.000000000004,0.0
Mejora externa (+2% PIB en NX),perfecta,2974.021602911718,-16.47461388994843,271434.7141091751,0.0,-3912.000000000004,3471.000000000004,0.0
Deterioro externo (-2% PIB en NX),perfecta,4147.218397088276,16.474613889948287,271434.7141091751,0.0,-3912.000000000006,3471.000000000006,0.0
Base,imperfecta,3560.62,0.0,271434.7141091751,0.0,-3912.0,3471.0,0.0
Expansion fiscal (+5% G),imperfecta,3552.6409116341038,-0.22409266829642727,275719.19802058616,1.5784583506470051,-4306.863587739683,3597.2765005542688,-268.587087185414
Contraccion fiscal (-5% G),imperfecta,3568.615575445615,0.22455570787152102,267150.46489363106,-1.5783718857053874,-3517.114050417831,3344.730415502956,268.6163650851249
Expansion monetaria (+10% M),imperfecta,3639.0618350549234,2.2030386577316152,273191.03812008706,0.6470520974725336,-3861.482516118441,2882.7640182510213,-537.7184978674195
Subida tasa Banrep (+100 pbs),imperfecta,3464.7563832559244,-2.6923293343315335,269270.4680407044,-0.7973357702508954,-3972.179053500409,4207.2133370845,676.0342835840916
Subida tasa Fed (+100 pbs),imperfecta,3660.4079072543072,2.802543019314263,272855.3256136917,0.5233713414951158,-3776.6864088264065,2712.8695507560183,-622.8168580703882
Subida prima de riesgo (+150 pbs),imperfecta,3711.2591605456514,4.230700286625688,273579.2598734614,0.7900779276978298,-3707.7315290289475,2334.206003337959,-932.5255256909886
Caida petroleo (-15%),imperfecta,3566.6026176385526,0.16802179503998538,270453.93390994536,-0.3613318961241063,-4005.4190840972833,3442.0934820322054,-122.32560206507787
Mejora externa (+2% PIB en NX),imperfecta,3514.0688822585535,-1.3073879757302453,279123.0030935417,2.8324634192788967,-3179.6922349488996,3697.5968026372148,958.9045676883152
Deterioro externo (-2% PIB en NX),imperfecta,3607.7379513666765,1.3233074960730562,263754.49455423874,-2.8294905388730918,-4643.539080839274,3244.6410159334755,-957.8980649057985
