scenario,mobility,trm_cop_per_usd,trm_change_pct,gdp_real_cop_billion,output_gap_pct,current_account_usd_m,financial_account_inflow_usd_m,balance_of_payments_gap_usd_m
Base,perfecta,3560.6199999999953,-1.2212453270876722e-13,271434.7141091751,0.0,-3912.000000000008,3471.000000000008,0.0
Expansion fiscal (+5% G),perfecta,2988.7240643597356,-16.061695312621517,271434.7141091751,0.0,-4714.959803192468,4273.959803192468,0.0
Contraccion fiscal (-5% G),perfecta,4132.5159356402555,16.06169531262127,271434.7141091751,0.0,-3109.0401968075444,2668.0401968075444,0.0
Expansion monetaria (+10% M),perfecta,4378.815776903107,22.979025475987513,275777.6695349219,1.6000000000000014,-3521.689959546659,3080.689959546659,0.0
Subida tasa Banrep (+100 pbs),perfecta,3560.6199999999953,-1.2212453270876722e-13,271434.7141091751,0.0,-3912.000000000008,3471.000000000008,0.0
Subida tasa Fed (+100 pbs),perfecta,4687.326547536895,31.643549368842947,276863.40839135856,2.0000000000000018,-3278.1467894769407,2837.1467894769407,0.0
Subida prima de riesgo (+150 pbs),perfecta,5250.679821305351,47.465324053264624,279577.75553245033,3.0000000000000027,-2961.2201842154022,2520.2201842154022,0.0
Caida petroleo (-15%),perfecta,3699.2289537236716,3.8928319709396586,271434.7141091751,0.0,-3912.000000000006,3471.000000000006,0.0
Mejora externa (+2% PIB en NX),perfecta,2474.7121729938435,-30.497717448257788,271434.7141091751,0.0,-3912.000000000004,3471.000000000004,0.0
Deterioro externo (-2% PIB en NX),perfecta,4646.527827006147,30.497717448257532,271434.7141091751,0.0,-3912.000000000006,3471.000000000006,0.0
Base,imperfecta,3560.62,0.0,271434.7141091751,0.0,-3912.0,3471.0,0.0
Expansion fiscal (+5% G),imperfecta,3521.55799140351,-1.0970563721062532,274002.0129609703,0.94582554048801,-4415.202121130999,3849.3298530636075,-124.87226806739181
Contraccion fiscal (-5% G),imperfecta,3600.0727298994416,1.1080297785060367,268869.2978384477,-0.9451319736854091,-3408.578117194412,3092.9476168527026,125.3694996582908
Expansion monetaria (+10% M),imperfecta,3632.8924294644185,2.029770923727292,272183.66333713423,0.27592241855178834,-3941.325360494029,2941.368956604372,-558.9564038896569
Subida tasa Banrep (+100 pbs),imperfecta,3472.1060846106807,-2.4859129979980854,270507.3284606754,-0.34166066471759127,-3874.3157070044326,4134.335745195623,701.02003819119
Subida tasa Fed (+100 pbs),imperfecta,3658.472193856076,2.7481785154292337,271906.1847026094,0.17369576142154397,-3856.951266894738,2740.4783718436565,-675.4728950510817
Subida prima de riesgo (+150 pbs),imperfecta,3708.300880772096,4.147617009736959,272146.2687827038,0.26214578922374443,-3828.919146446354,2375.858424813213,-1012.0607216331409
Caida petroleo (-15%),imperfecta,3574.1232721361266,0.3792393497797253,270831.9302657228,-0.22207323239055166,-3982.3810240836237,3382.1708044152906,-159.21021966833314
Mejora externa (+2% PIB en NX),imperfecta,3456.4155546797556,-2.9265814751432195,276164.75458128355,1.7426070529084736,-3359.7207497345516,4168.042181122045,1249.3214313874932
Deterioro externo (-2% PIB en NX),imperfecta,3667.652182553936,3.0059984652655025,266718.2982275374,-1.737587580540878,-4462.688705928365,2775.9658413247016,-1245.7228646036638
Base,fijo,3560.62,0.0,271434.71410917514,2.220446049250313e-14,-3912.0000000000123,3471.0000000000123,0.0
Expansion fiscal (+5% G),fijo,3560.62,0.0,274470.31833345053,1.1183551942639536,-4442.144014995988,4001.144014995988,0.0
Contraccion fiscal (-5% G),fijo,3560.62,0.0,268399.10988489963,-1.1183551942639425,-3381.8559850040183,2940.8559850040183,0.0
Expansion monetaria (+10% M),fijo,3560.62,0.0,271434.71410917514,2.220446049250313e-14,-3912.0000000000123,3471.0000000000123,0.0
Subida tasa Banrep (+100 pbs),fijo,3560.62,0.0,271434.71410917514,2.220446049250313e-14,-3912.0000000000123,3471.0000000000123,0.0
Subida tasa Fed (+100 pbs),fijo,3560.62,0.0,270882.8882616033,-0.20329965877166067,-3815.6280263181893,3374.6280263181893,0.0
Subida prima de riesgo (+150 pbs),fijo,3560.62,0.0,270606.9753378174,-0.304949488157491,-3767.442039477283,3326.442039477283,0.0
Caida petroleo (-15%),fijo,3560.62,0.0,270698.9824852479,-0.27105288516312553,-3978.121664108142,3537.121664108142,0.0
Mejora externa (+2% PIB en NX),fijo,3560.62,0.0,277198.67601448786,2.123516855325458,-3393.981281434122,2952.981281434122,0.0
Deterioro externo (-2% PIB en NX),fijo,3560.62,0.0,265670.75220386236,-2.1235168553254247,-4430.018718565894,3989.0187185658942,0.0
