scenario,trm_cop_per_usd,trm_change_pct,gdp_real_cop_billion,output_gap_pct,current_account_usd_m,financial_account_inflow_usd_m,balance_of_payments_gap_usd_m
Base,3560.62,0.0,271434.7141091751,0.0,-3912.0,3471.0,0.0
Expansion fiscal,3552.6326727819524,-0.2243240564297097,275719.080739396,1.5784151427652882,-4306.874762305756,3597.273044493118,-268.60171781263807
Contraccion fiscal,3568.6073272180474,0.22432405642970957,267150.34747895424,-1.578415142765277,-3517.125237694252,3344.7269555068833,268.60171781263125
Aumento tasa domestica,3463.5471796746574,-2.7262898125984423,269253.2532993441,-0.8036778998553484,-3973.8187087191645,4206.705960184198,673.8872514650338
Reduccion tasa domestica,3657.6928203253424,2.726289812598434,273616.1749190062,0.8036778998553817,-3850.1812912808555,2735.2940398158075,-673.8872514650479
Aumento tasa Fed,3659.1447927454246,2.767068452837553,272837.34340067994,0.5167464655757792,-3778.3991733579883,2712.3395554183817,-625.0596179396066
Aumento prima de riesgo,3708.4071891181366,4.150602679256334,273538.6580464323,0.7751196983636355,-3711.5987600369813,2333.009333127571,-937.5894269094101
Caida precio del petroleo,3597.368761909211,1.0320888471449094,271247.2470777559,-0.06906523803870135,-3929.855953306808,3465.474749688541,-23.38120361826668
Aumento precio del petroleo,3523.8712380907887,-1.032088847144915,271622.18114059436,0.06906523803873466,-3894.1440466932004,3476.5252503114616,23.381203618261225
Demanda externa positiva,3532.5248659428157,-0.7890517397864477,274291.81435987575,1.052592060701385,-3639.8619403327993,3555.207277665415,356.3453373326156
Salida subita de capitales,3743.5240248867162,5.13685888656234,274038.5921351164,0.9593017733516618,-3663.9799002860445,247.74384144695807,-2975.2360588390866
Mejora terminos de intercambio,3545.0237955318808,-0.43801934685866417,271656.8278163234,0.0818295139136005,-3890.8438163636074,3477.546368547626,27.702552184018714
Deterioro cuenta corriente,3604.19102239062,1.223692008431677,264285.75533699,-2.6337673114683713,-4592.936651776779,3260.2988615723693,-891.6377902044101
