scenario,mobility,trm_cop_per_usd,trm_change_pct,gdp_real_cop_billion,output_gap_pct,current_account_usd_m,financial_account_inflow_usd_m,balance_of_payments_gap_usd_m
Base,perfecta,3560.619999999994,-1.6653345369377348e-13,271434.7141091751,0.0,-3912.000000000008,3471.000000000008,0.0
Expansion fiscal (+5% G),perfecta,2788.286403158773,-21.6909863125306,271434.7141091751,0.0,-4714.959803192466,4273.959803192466,0.0
Contraccion fiscal (-5% G),perfecta,4332.953596841215,21.690986312530256,271434.7141091751,0.0,-3109.040196807542,2668.040196807542,0.0
Expansion monetaria (+10% M),perfecta,4665.576422864614,31.032697195000146,275777.6695349219,1.6000000000000014,-3521.689959546663,3080.689959546663,0.0
Subida tasa Banrep (+100 pbs),perfecta,3560.619999999994,-1.6653345369377348e-13,271434.7141091751,0.0,-3912.000000000008,3471.000000000008,0.0
Subida tasa Fed (+100 pbs),perfecta,5082.213818409478,42.73395696281768,276863.40839135856,2.0000000000000018,-3278.1467894769407,2837.1467894769407,0.0
Subida prima de riesgo (+150 pbs),perfecta,5843.010727614229,64.10093544422682,279577.75553245033,3.0000000000000027,-2961.2201842154,2520.2201842154,0.0
Caida petroleo (-15%),perfecta,3747.808516498115,5.257188818186576,271434.7141091751,0.0,-3912.000000000004,3471.000000000004,0.0
Mejora externa (+2% PIB en NX),perfecta,2094.1240072792957,-41.18653472487107,271434.7141091751,0.0,-3912.000000000004,3471.000000000004,0.0
Deterioro externo (-2% PIB en NX),perfecta,5027.115992720693,41.18653472487075,271434.7141091751,0.0,-3912.000000000006,3471.000000000006,0.0
Base,imperfecta,3560.62,0.0,271434.7141091751,0.0,-3912.0,3471.0,0.0
Expansion fiscal (+5% G),imperfecta,3520.556945038141,-1.1251707557071278,274047.28577590507,0.9625046211587884,-4409.9164029085705,3856.0017782777113,-112.91462463085918
Contraccion fiscal (-5% G),imperfecta,3601.104925149957,1.1370189784351448,268823.6475785004,-0.9619501098980576,-3413.9078672081346,3086.220034747635,113.31216753950048
Expansion monetaria (+10% M),imperfecta,3634.7993584294663,2.083327016909031,272100.09567513695,0.2451350292999921,-3951.082710026915,2929.054006985819,-581.0287030410959
Subida tasa Banrep (+100 pbs),imperfecta,3469.8677340086983,-2.5487770666710152,270610.022528871,-0.303826864227974,-3862.325162112937,4149.469259160481,728.1440970475437
Subida tasa Fed (+100 pbs),imperfecta,3661.0710841771074,2.821168340825686,271793.10022782045,0.13203400302779222,-3870.154922401787,2723.8136108747995,-705.3413115269877
Subida prima de riesgo (+150 pbs),imperfecta,3712.273171857636,4.259178790706009,271975.77736492286,0.1993345830961557,-3848.8255848898775,2350.733849064105,-1057.0917358257725
Caida petroleo (-15%),imperfecta,3574.4741638345286,0.38909414187777713,270816.29728817526,-0.22783262009408167,-3984.2062397008503,3379.866970684139,-163.33926901671157
Mejora externa (+2% PIB en NX),imperfecta,3453.791552550564,-3.0002765655822827,276285.6929705882,1.7871622932732256,-3345.600584819789,4185.8647947027075,1281.2642098829183
Deterioro externo (-2% PIB en NX),imperfecta,3670.5016435305947,3.0860255666315117,266594.6283417097,-1.7831491389559861,-4477.127590848556,2757.740512864094,-1278.387077984462
Base,fijo,3560.62,0.0,271434.71410917514,2.220446049250313e-14,-3912.0000000000123,3471.0000000000123,0.0
Expansion fiscal (+5% G),fijo,3560.62,0.0,274470.31833345053,1.1183551942639536,-4442.144014995988,4001.144014995988,0.0
Contraccion fiscal (-5% G),fijo,3560.62,0.0,268399.10988489963,-1.1183551942639425,-3381.8559850040183,2940.8559850040183,0.0
Expansion monetaria (+10% M),fijo,3560.62,0.0,271434.71410917514,2.220446049250313e-14,-3912.0000000000123,3471.0000000000123,0.0
Subida tasa Banrep (+100 pbs),fijo,3560.62,0.0,271434.71410917514,2.220446049250313e-14,-3912.0000000000123,3471.0000000000123,0.0
Subida tasa Fed (+100 pbs),fijo,3560.62,0.0,270882.8882616033,-0.20329965877166067,-3815.6280263181893,3374.6280263181893,0.0
Subida prima de riesgo (+150 pbs),fijo,3560.62,0.0,270606.9753378174,-0.304949488157491,-3767.442039477283,3326.442039477283,0.0
Caida petroleo (-15%),fijo,3560.62,0.0,270698.9824852479,-0.27105288516312553,-3978.121664108142,3537.121664108142,0.0
Mejora externa (+2% PIB en NX),fijo,3560.62,0.0,277198.67601448786,2.123516855325458,-3393.981281434122,2952.981281434122,0.0
Deterioro externo (-2% PIB en NX),fijo,3560.62,0.0,265670.75220386236,-2.1235168553254247,-4430.018718565894,3989.0187185658942,0.0
