scenario,mobility,trm_cop_per_usd,trm_change_pct,gdp_real_cop_billion,output_gap_pct,current_account_usd_m,financial_account_inflow_usd_m,balance_of_payments_gap_usd_m
Base,perfecta,3560.619999999992,-2.1094237467877974e-13,271434.7141091751,0.0,-3912.000000000006,3471.000000000006,0.0
Expansion fiscal (+5% G),perfecta,2552.808353413253,-28.304386499731706,271434.7141091751,0.0,-4714.959803192466,4273.959803192466,0.0
Contraccion fiscal (-5% G),perfecta,4568.431646586731,28.304386499731283,271434.7141091751,0.0,-3109.0401968075466,2668.0401968075466,0.0
Expansion monetaria (+10% M),perfecta,5002.468388427307,40.49430684620396,275777.6695349219,1.6000000000000014,-3521.6899595466607,3080.6899595466607,0.0
Subida tasa Banrep (+100 pbs),perfecta,3560.619999999992,-2.1094237467877974e-13,271434.7141091751,0.0,-3912.000000000006,3471.000000000006,0.0
Subida tasa Fed (+100 pbs),perfecta,5546.135038888977,55.763182785272704,276863.40839135856,2.0000000000000018,-3278.146789476943,2837.146789476943,0.0
Subida prima de riesgo (+150 pbs),perfecta,6538.892558333479,83.64477417790945,279577.75553245033,3.0000000000000027,-2961.2201842154,2520.2201842154,0.0
Caida petroleo (-15%),perfecta,3804.880728531893,6.860061689590391,271434.7141091751,0.0,-3912.000000000004,3471.000000000004,0.0
Mejora externa (+2% PIB en NX),perfecta,1647.0016527192322,-53.74396445789687,271434.7141091751,0.0,-3912.000000000008,3471.000000000008,0.0
Deterioro externo (-2% PIB en NX),perfecta,5474.238347280752,53.74396445789644,271434.7141091751,0.0,-3912.000000000006,3471.000000000006,0.0
Base,imperfecta,3560.62,0.0,271434.7141091751,0.0,-3912.0,3471.0,0.0
Expansion fiscal (+5% G),imperfecta,3519.8607551612936,-1.1447232459152135,274078.77962528646,0.9741073557186564,-4406.239247542705,3860.6429259051984,-104.59632163750666
Contraccion fiscal (-5% G),imperfecta,3601.8237400589014,1.15720689258898,268791.8639093052,-0.9736596177624124,-3417.6188546380595,3081.5361712991185,104.91731666105898
Expansion monetaria (+10% M),imperfecta,3636.1281121791035,2.120645061228199,272041.8914009679,0.22369183462238595,-3957.8786322452193,2920.476732099225,-596.4019001459942
Subida tasa Banrep (+100 pbs),imperfecta,3468.312327121414,-2.592460663552576,270681.422596557,-0.2775221714327536,-3853.9885016951403,4159.991133200173,747.0026315050327
Subida tasa Fed (+100 pbs),imperfecta,3662.8827835334428,2.8720499107864006,271714.31579872366,0.10300881759586211,-3879.353766724075,2712.2035284723256,-726.1502382517492
Subida prima de riesgo (+150 pbs),imperfecta,3715.0446213240098,4.337014939083916,271856.93403469305,0.15555118913350707,-3862.7016923370584,2333.220478036474,-1088.4812143005843
Caida petroleo (-15%),imperfecta,3574.7184165482413,0.3959539784712085,270805.4160156873,-0.2318414192352347,-3985.4767187952207,3378.2634366507687,-166.21328214445202
Mejora externa (+2% PIB en NX),imperfecta,3451.968681129136,-3.051471902951286,276369.763204898,1.8181348365551964,-3335.784666754948,4198.25390625382,1303.469239498872
Deterioro externo (-2% PIB en NX),imperfecta,3672.488288613589,3.141820486701441,266508.4606872926,-1.8148943984744093,-4487.188364247428,2745.042279793871,-1301.1460844535568
Base,fijo,3560.62,0.0,271434.71410917514,2.220446049250313e-14,-3912.0000000000123,3471.0000000000123,0.0
Expansion fiscal (+5% G),fijo,3560.62,0.0,274470.31833345053,1.1183551942639536,-4442.144014995988,4001.144014995988,0.0
Contraccion fiscal (-5% G),fijo,3560.62,0.0,268399.10988489963,-1.1183551942639425,-3381.8559850040183,2940.8559850040183,0.0
Expansion monetaria (+10% M),fijo,3560.62,0.0,271434.71410917514,2.220446049250313e-14,-3912.0000000000123,3471.0000000000123,0.0
Subida tasa Banrep (+100 pbs),fijo,3560.62,0.0,271434.71410917514,2.220446049250313e-14,-3912.0000000000123,3471.0000000000123,0.0
Subida tasa Fed (+100 pbs),fijo,3560.62,0.0,270882.8882616033,-0.20329965877166067,-3815.6280263181893,3374.6280263181893,0.0
Subida prima de riesgo (+150 pbs),fijo,3560.62,0.0,270606.9753378174,-0.304949488157491,-3767.442039477283,3326.442039477283,0.0
Caida petroleo (-15%),fijo,3560.62,0.0,270698.9824852479,-0.27105288516312553,-3978.121664108142,3537.121664108142,0.0
Mejora externa (+2% PIB en NX),fijo,3560.62,0.0,277198.67601448786,2.123516855325458,-3393.981281434122,2952.981281434122,0.0
Deterioro externo (-2% PIB en NX),fijo,3560.62,0.0,265670.75220386236,-2.1235168553254247,-4430.018718565894,3989.0187185658942,0.0
