scenario,mobility,trm_cop_per_usd,trm_change_pct,gdp_real_cop_billion,output_gap_pct,current_account_usd_m,financial_account_inflow_usd_m,balance_of_payments_gap_usd_m
Base,perfecta,3560.6199999999953,-1.3322676295501878e-13,271434.7141091751,0.0,-3912.000000000008,3471.000000000008,0.0
Expansion fiscal (+5% G),perfecta,2919.384570440623,-18.00909475202006,271434.7141091751,0.0,-4714.959803192466,4273.959803192466,0.0
Contraccion fiscal (-5% G),perfecta,4201.855429559367,18.00909475201977,271434.7141091751,0.0,-3109.0401968075444,2668.0401968075444,0.0
Expansion monetaria (+10% M),perfecta,4478.017882673801,25.765116262723954,275777.6695349219,1.6000000000000014,-3521.6899595466607,3080.6899595466607,0.0
Subida tasa Banrep (+100 pbs),perfecta,3560.6199999999953,-1.3322676295501878e-13,271434.7141091751,0.0,-3912.000000000008,3471.000000000008,0.0
Subida tasa Fed (+100 pbs),perfecta,4823.934026158147,35.48016991867,276863.40839135856,2.0000000000000018,-3278.146789476943,2837.146789476943,0.0
Subida prima de riesgo (+150 pbs),perfecta,5455.59103923723,53.220254878005235,279577.75553245033,3.0000000000000027,-2961.2201842154,2520.2201842154,0.0
Caida petroleo (-15%),perfecta,3716.0345893382996,4.364818187234243,271434.7141091751,0.0,-3912.000000000006,3471.000000000006,0.0
Mejora externa (+2% PIB en NX),perfecta,2343.051333188937,-34.19541166457142,271434.7141091751,0.0,-3912.000000000008,3471.000000000008,0.0
Deterioro externo (-2% PIB en NX),perfecta,4778.188666811053,34.19541166457114,271434.7141091751,0.0,-3912.000000000006,3471.000000000006,0.0
Base,imperfecta,3560.62,0.0,271434.7141091751,0.0,-3912.0,3471.0,0.0
Expansion fiscal (+5% G),imperfecta,3521.1469957498384,-1.1085991835736886,274020.5986472493,0.9526727436322435,-4413.032248519425,3852.068903371542,-119.96334514788259
Contraccion fiscal (-5% G),imperfecta,3600.49631929068,1.1199262850481118,268850.5626945406,-0.9520342389201963,-3410.765418268717,3090.1865217904306,120.42110352171358
Expansion monetaria (+10% M),imperfecta,3633.6748274073575,2.051744567164082,272149.37087789405,0.26328864053530854,-3945.3293436395375,2936.3154478828756,-568.0138957566619
Subida tasa Banrep (+100 pbs),imperfecta,3471.186838117463,-2.5117300324813296,270549.49487737904,-0.32612602065335006,-3869.3923622060247,4140.549600314626,712.1572381086016
Subida tasa Fed (+100 pbs),imperfecta,3659.53833977787,2.7781212198400906,271859.784259726,0.15660124827656663,-3862.368934472674,2733.6405320621966,-687.7284024104774
Subida prima de riesgo (+150 pbs),imperfecta,3709.9299645527963,4.193369821907322,272076.3262311293,0.23637806389646965,-3837.0855620004063,2365.551278858734,-1030.5342831416724
Caida petroleo (-15%),imperfecta,3574.2672913863034,0.3832841299072465,270825.51377751917,-0.22443714823111582,-3983.1301613298997,3381.225192657909,-160.9049686719909
Mejora externa (+2% PIB en NX),imperfecta,3455.3378191316215,-2.9568496741684935,276214.41510972107,1.76090262302393,-3353.9227298174737,4175.360708236598,1262.4379784191242
Deterioro externo (-2% PIB en NX),imperfecta,3668.8210701631347,3.038826669600647,266667.5561130443,-1.756281620711686,-4468.612891495423,2768.487818318584,-1259.1250731768396
Base,fijo,3560.62,0.0,271434.71410917514,2.220446049250313e-14,-3912.0000000000123,3471.0000000000123,0.0
Expansion fiscal (+5% G),fijo,3560.62,0.0,274470.31833345053,1.1183551942639536,-4442.144014995988,4001.144014995988,0.0
Contraccion fiscal (-5% G),fijo,3560.62,0.0,268399.10988489963,-1.1183551942639425,-3381.8559850040183,2940.8559850040183,0.0
Expansion monetaria (+10% M),fijo,3560.62,0.0,271434.71410917514,2.220446049250313e-14,-3912.0000000000123,3471.0000000000123,0.0
Subida tasa Banrep (+100 pbs),fijo,3560.62,0.0,271434.71410917514,2.220446049250313e-14,-3912.0000000000123,3471.0000000000123,0.0
Subida tasa Fed (+100 pbs),fijo,3560.62,0.0,270882.8882616033,-0.20329965877166067,-3815.6280263181893,3374.6280263181893,0.0
Subida prima de riesgo (+150 pbs),fijo,3560.62,0.0,270606.9753378174,-0.304949488157491,-3767.442039477283,3326.442039477283,0.0
Caida petroleo (-15%),fijo,3560.62,0.0,270698.9824852479,-0.27105288516312553,-3978.121664108142,3537.121664108142,0.0
Mejora externa (+2% PIB en NX),fijo,3560.62,0.0,277198.67601448786,2.123516855325458,-3393.981281434122,2952.981281434122,0.0
Deterioro externo (-2% PIB en NX),fijo,3560.62,0.0,265670.75220386236,-2.1235168553254247,-4430.018718565894,3989.0187185658942,0.0
