test,metric,value,condition,passed,mobility
Subida prima de riesgo deprecia,trm_cop_per_usd,4823.934026158147,> 3560.6200,True,perfecta
Subida tasa Fed deprecia,trm_cop_per_usd,4823.934026158147,> 3560.6200,True,perfecta
Caida petroleo deprecia,trm_cop_per_usd,3664.2297262255306,> 3560.6200,True,perfecta
Mejora externa aprecia,trm_cop_per_usd,2951.835666594466,< 3560.6200,True,perfecta
Expansion monetaria deprecia,trm_cop_per_usd,4478.017882673801,> 3560.6200,True,perfecta
Expansion monetaria sube Y,gdp_real_cop_billion,275777.6695349219,> 271434.7141,True,perfecta
Expansion fiscal: Y constante,gdp_real_cop_billion,271434.7141091751,== 271434.7141,True,perfecta
Expansion fiscal aprecia,trm_cop_per_usd,2919.384570440623,< 3560.6200,True,perfecta
Tasa Banrep no tiene efecto en perfecta,trm_cop_per_usd,3560.6199999999953,== 3560.6200,True,perfecta
Subida prima de riesgo deprecia,trm_cop_per_usd,3659.53833977787,> 3560.6200,True,imperfecta
Subida tasa Fed deprecia,trm_cop_per_usd,3659.53833977787,> 3560.6200,True,imperfecta
Caida petroleo deprecia,trm_cop_per_usd,3569.712901961968,> 3560.6200,True,imperfecta
Mejora externa aprecia,trm_cop_per_usd,3507.6180734356094,< 3560.6200,True,imperfecta
Expansion monetaria deprecia,trm_cop_per_usd,3633.6748274073575,> 3560.6200,True,imperfecta
Expansion monetaria sube Y,gdp_real_cop_billion,272149.37087789405,> 271434.7141,True,imperfecta
Subida tasa Banrep aprecia,trm_cop_per_usd,3471.186838117463,< 3560.6200,True,imperfecta
Expansion fiscal sube Y (movilidad imperfecta),gdp_real_cop_billion,274020.5986472493,> 271434.7141,True,imperfecta
Expansion monetaria sin efecto en M (fijo),gdp_real_cop_billion,271434.71410917514,== 271434.7141,True,fijo
Expansion fiscal sube Y (regimen fijo),gdp_real_cop_billion,274470.31833345053,> 271434.7141,True,fijo
Subida tasa Fed reduce Y (via inversion),gdp_real_cop_billion,270882.8882616033,< 271434.7141,True,fijo
TRM constante en regimen fijo,trm_cop_per_usd,3560.62,== 3560.6200,True,fijo
Mejora externa sube Y (regimen fijo),gdp_real_cop_billion,274316.6950618315,> 271434.7141,True,fijo
