test,metric,value,condition,passed,mobility
Subida prima de riesgo deprecia,trm_cop_per_usd,5467.253562182879,> 3560.6200,True,perfecta
Subida tasa Fed deprecia,trm_cop_per_usd,5467.253562182879,> 3560.6200,True,perfecta
Caida petroleo deprecia,trm_cop_per_usd,3610.5369377328298,> 3560.6200,True,perfecta
Mejora externa aprecia,trm_cop_per_usd,3267.320801455858,< 3560.6200,True,perfecta
Expansion monetaria deprecia,trm_cop_per_usd,5040.9993970011155,> 3560.6200,True,perfecta
Expansion monetaria sube Y,gdp_real_cop_billion,293149.4912379091,> 271434.7141,True,perfecta
Expansion fiscal: Y constante,gdp_real_cop_billion,271434.7141091751,== 271434.7141,True,perfecta
Expansion fiscal aprecia,trm_cop_per_usd,3251.6865612635092,< 3560.6200,True,perfecta
Tasa Banrep no tiene efecto en perfecta,trm_cop_per_usd,3560.6199999999976,== 3560.6200,True,perfecta
Subida prima de riesgo deprecia,trm_cop_per_usd,3660.4079072543072,> 3560.6200,True,imperfecta
Subida tasa Fed deprecia,trm_cop_per_usd,3660.4079072543072,> 3560.6200,True,imperfecta
Caida petroleo deprecia,trm_cop_per_usd,3564.607384888031,> 3560.6200,True,imperfecta
Mejora externa aprecia,trm_cop_per_usd,3537.2739410651416,< 3560.6200,True,imperfecta
Expansion monetaria deprecia,trm_cop_per_usd,3639.0618350549234,> 3560.6200,True,imperfecta
Expansion monetaria sube Y,gdp_real_cop_billion,273191.03812008706,> 271434.7141,True,imperfecta
Subida tasa Banrep aprecia,trm_cop_per_usd,3464.7563832559244,< 3560.6200,True,imperfecta
Expansion fiscal sube Y (movilidad imperfecta),gdp_real_cop_billion,275719.19802058616,> 271434.7141,True,imperfecta
